city,country,name,host_since,host_response_rate,host_identity_verified,review,superhost,property_type,accomodates,number_bathroom,number_bedroom,number_beds,rating,price,cleanliness,accuracy,communication,location,check_in,value
Yerevan,Armenia,"NEWLY RENOVATED, modern 2 bedroom apt, Tumanyan St",2019.0,100.0,Identity verified,50.0,regular host,Entire rental unit,5.0,1.0,2.0,4.0,5.0,51.0,5.0,5.0,5.0,4.9,5.0,4.9
Yerevan,Armenia,COMFY APARTMENT FOR YOUR HOLIDAY,2017.0,100.0,Identity verified,47.0,regular host,Entire rental unit,4.0,1.0,1.0,2.0,5.0,24.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,COMFY APARTMENT FOR YOUR HOLIDAY,2017.0,100.0,Identity verified,47.0,regular host,Entire rental unit,4.0,1.0,1.0,2.0,5.0,24.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Loft with Terrace at RIS Dalma Collection,2014.0,100.0,Identity verified,536.0,Super host,Entire loft,4.0,1.0,1.0,2.0,4.96,100.0,5.0,5.0,5.0,4.8,4.8,4.8
Yerevan,Armenia,1 bedroom apt. on Mashtots 5 avenue,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,3.0,1.5,1.0,1.0,5.0,50.0,5.0,5.0,5.0,5.0,4.7,5.0
Yerevan,Armenia,Modern 1 bedroom next on Buzand 17 str. next to XV,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,4.67,55.0,5.0,4.8,5.0,5.0,5.0,4.7
Yerevan,Armenia,#Cozy modern 2bdr. apartemnt near Northern Avenue,2016.0,100.0,Identity verified,164.0,Super host,Entire rental unit,5.0,1.5,2.0,4.0,4.88,55.0,4.8,4.8,4.9,5.0,4.9,4.9
Yerevan,Armenia,Nalbandyan 2b unique apartment in Yerevan Downtown,2016.0,100.0,Identity verified,5.0,regular host,Entire rental unit,5.0,1.0,2.0,3.0,5.0,64.0,5.0,5.0,4.8,5.0,5.0,5.0
Yerevan,Armenia,★ Cosy apt near Cascade ★ Antarain str 124/1,2016.0,100.0,Identity verified,54.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,4.86,40.0,4.7,4.9,4.9,4.9,4.8,4.9
Yerevan,Armenia,Comfort Apartment in city center,2016.0,100.0,Identity not verified,12.0,regular host,Entire rental unit,3.0,1.0,1.0,1.0,4.89,45.0,4.8,4.9,5.0,5.0,5.0,4.9
Yerevan,Armenia,Guest house Yerevan,2015.0,,Identity not verified,94.0,Super host,Entire rental unit,4.0,1.0,1.0,1.0,4.92,40.0,4.9,4.9,4.9,5.0,4.9,5.0
Yerevan,Armenia,Bernardi's 1-Bedroom in the Very Center by RIS,2014.0,100.0,Identity verified,536.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.75,43.0,5.0,5.0,5.0,5.0,4.9,4.8
Yerevan,Armenia,2 BDR on Tumanyan 31,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,5.0,1.5,2.0,2.0,0.0,66.0,,,,,,
Yerevan,Armenia,2 BDR on Buzand 17 ( no A/C),2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,5.0,1.0,2.0,2.0,5.0,78.0,4.7,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Home4you Premium,2019.0,100.0,Identity verified,35.0,Super host,Entire rental unit  LLC,4.0,1.0,1.0,1.0,0.0,50.0,,,,,,
Yerevan,Armenia,Luxury penthouse/loft apartment in the city center,2017.0,100.0,Identity verified,59.0,Super host,Entire chalet,3.0,2.0,1.0,2.0,4.97,49.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Brand New 1BDR at RIS Dalma Collection,2014.0,100.0,Identity verified,536.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.96,63.0,5.0,4.9,4.9,4.8,5.0,4.8
Yerevan,Armenia,➤ Geographic Designed ★ 2 BDR on Yekmalyan Str.,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,4.0,1.0,2.0,2.0,5.0,78.0,5.0,5.0,5.0,4.8,5.0,5.0
Yerevan,Armenia,Апартамент Piano,2017.0,100.0,Identity verified,95.0,Super host,Entire rental unit,6.0,1.0,2.0,3.0,4.98,39.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Your apartment next to Yerevan State University,2010.0,,Identity not verified,72.0,regular host,Entire loft,4.0,1.0,1.0,3.0,0.0,31.0,,,,,,
Yerevan,Armenia,➤ Geographic Designed ★ 2 BDR on Yekmalyan Str.,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,4.0,1.0,2.0,2.0,5.0,78.0,5.0,5.0,5.0,4.8,5.0,5.0
Yerevan,Armenia,Your apartment next to Yerevan State University,2010.0,,Identity not verified,72.0,regular host,Entire loft,4.0,1.0,1.0,3.0,0.0,31.0,,,,,,
Yerevan,Armenia,➤ Huge Balcony ✦ 2 BDR ✦ on Northern Ave. #5,2020.0,96.0,Identity verified,43.0,Super host,Entire rental unit  Inn,5.0,1.5,2.0,2.0,0.0,130.0,,,,,,
Yerevan,Armenia,"3BDR , 2BTH on Sayat-Nova 33",2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,7.0,2.0,3.0,4.0,4.6,102.0,4.8,4.8,4.8,4.8,4.8,4.6
Yerevan,Armenia,Lovely flat with great view,2015.0,100.0,Identity verified,66.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.92,31.0,4.9,4.9,4.9,4.9,4.9,4.9
Yerevan,Armenia,Home4you 1-BDR Apartment,2019.0,100.0,Identity verified,35.0,Super host,Entire rental unit  LLC,4.0,1.0,1.0,2.0,5.0,47.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,1 BDR apt. on Buzand str. 17-30,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,4.76,52.0,4.8,4.7,4.9,4.7,4.8,4.7
Yerevan,Armenia,Fashionable APRT for 4prs at RIS Dalma Collection,2014.0,100.0,Identity verified,536.0,Super host,Entire serviced apartment,4.0,1.0,1.0,3.0,4.93,83.0,5.0,5.0,4.9,4.7,4.7,4.7
Yerevan,Armenia,Yerevan4you Patio,2018.0,100.0,Identity verified,193.0,Super host,Entire rental unit,4.0,1.5,1.0,2.0,4.97,49.0,5.0,4.9,4.9,5.0,4.9,4.9
Yerevan,Armenia,Umba Apartment N1,2015.0,100.0,Identity verified,70.0,regular host,Entire rental unit,5.0,1.0,2.0,4.0,5.0,39.0,5.0,4.7,5.0,4.9,5.0,5.0
Yerevan,Armenia,"🤍 Luxury apartment in the City Centre, My Street",2016.0,100.0,Identity verified,222.0,Super host,Entire serviced apartment,4.0,1.0,1.0,2.0,5.0,65.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Appartment 93 sq/m + tours,2017.0,100.0,Identity verified,47.0,regular host,Entire rental unit,6.0,1.0,2.0,2.0,4.75,28.0,4.8,4.9,5.0,4.7,5.0,4.9
Yerevan,Armenia,#Bright RetroModern apartment near Northern Avenue,2016.0,100.0,Identity verified,164.0,Super host,Entire serviced apartment,6.0,3.0,3.0,4.0,5.0,89.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Suite Apartment at Sayat-Nova 18,2016.0,,Identity not verified,45.0,regular host,Entire rental unit,3.0,1.0,1.0,1.0,4.75,35.0,4.6,4.9,5.0,4.9,5.0,4.6
Yerevan,Armenia,Светлая квартира в центре Еревана YEREVAN centre,2014.0,100.0,Identity verified,137.0,Super host,Entire rental unit,2.0,1.0,1.0,2.0,4.97,29.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Abovyan st.best possible location in Erevan,2019.0,,Identity not verified,3.0,regular host,Entire condominium (condo),5.0,1.0,2.0,0.0,5.0,30.0,4.7,5.0,5.0,5.0,4.7,5.0
Yerevan,Armenia,Мой дом - твой дом,2019.0,,Identity not verified,12.0,regular host,Entire rental unit,4.0,1.0,1.0,1.0,4.5,22.0,4.7,4.7,4.8,5.0,5.0,4.8
Yerevan,Armenia,Bright Modern flat in the center of Yerevan,2017.0,100.0,Identity verified,52.0,Super host,Entire rental unit,10.0,1.0,3.0,3.0,4.92,59.0,4.8,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Квартира в центре Еревана,2017.0,100.0,Identity verified,60.0,regular host,Entire rental unit,4.0,1.0,1.0,1.0,4.85,25.0,4.8,5.0,5.0,5.0,4.9,4.8
Yerevan,Armenia,1 BDR above Mayrig restaurant on Amiryan str.,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,3.0,1.5,1.0,1.0,5.0,75.0,4.9,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,2 BDR on Northern avenue 71/1,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,4.0,1.0,2.0,2.0,5.0,90.0,4.9,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,1BDR apt on Hin Yerevantsi 47a,2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,4.78,48.0,4.7,4.7,4.9,5.0,4.6,4.4
Yerevan,Armenia,NEW Modern and Cozy Studio in the City Center,2017.0,95.0,Identity verified,333.0,Super host,Entire rental unit,2.0,1.0,0.0,1.0,4.98,39.0,4.9,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,@Bright New Building apartment close to 4 Seasons,2016.0,100.0,Identity verified,164.0,Super host,Entire rental unit,5.0,1.5,2.0,3.0,5.0,83.0,4.8,5.0,4.8,5.0,5.0,5.0
Yerevan,Armenia,✔ Heart of Yerevan ✔ Self Checkin ✔ Netflix,2016.0,100.0,Identity verified,241.0,Super host,Entire rental unit,3.0,1.0,2.0,2.0,5.0,40.0,4.9,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,❃City Center❃Self CheckIn ❃Netflix,2016.0,100.0,Identity verified,241.0,Super host,Entire condominium (condo),3.0,1.0,1.0,1.0,0.0,55.0,,,,,,
Yerevan,Armenia,Downtown Soul Apartment in Yerevan Center,2011.0,,Identity not verified,4.0,regular host,Entire rental unit ://Www.Airbnb.Com/Users,5.0,1.0,3.0,3.0,0.0,100.0,,,,,,
Yerevan,Armenia,❤ Boulevard ✔ Self-Checkin ✔Smart TV ✔Netflix ✔A/C,2016.0,100.0,Identity verified,241.0,Super host,Entire rental unit,4.0,1.0,2.0,2.0,5.0,60.0,4.8,5.0,5.0,5.0,5.0,4.7
Yerevan,Armenia,"Комфортное жилье в сердце Еревана, Площ.Республики",2018.0,100.0,Identity verified,32.0,Super host,Entire rental unit,4.0,1.0,1.0,1.0,4.89,25.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Cozy Apartment next to Opera House and Swan lake,2021.0,100.0,Identity verified,4.0,regular host,Entire rental unit,6.0,1.0,2.0,4.0,5.0,70.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Vernissage's one bedroom modern apartment,2015.0,100.0,Identity verified,152.0,regular host,Entire chalet,4.0,1.0,1.0,2.0,5.0,48.0,4.8,5.0,5.0,5.0,5.0,4.8
Yerevan,Armenia,My Apartments Yerevan (Duplex),2016.0,100.0,Identity verified,167.0,Super host,Entire serviced apartment  Apartments,4.0,1.0,1.0,5.0,4.8,58.0,4.8,4.8,4.9,5.0,4.8,4.8
Yerevan,Armenia,֎ Green Rose Studio ✔ Self Checkin ✔ Garden ✔ BBQ,2016.0,100.0,Identity verified,241.0,Super host,Entire rental unit,2.0,1.0,0.0,2.0,5.0,30.0,5.0,5.0,5.0,4.9,5.0,4.9
Yerevan,Armenia,Best Apartment and Tours,2017.0,,Identity not verified,12.0,regular host,Entire serviced apartment  Apartment And Tours,7.0,2.0,3.0,5.0,4.8,56.0,4.7,4.9,4.9,4.9,5.0,4.8
Yerevan,Armenia,Studio Apartment on Mashtots Street by Picnic,2017.0,61.0,Identity verified,121.0,regular host,Entire rental unit,2.0,1.0,0.0,1.0,4.85,41.0,4.7,4.8,4.9,5.0,4.7,4.8
Yerevan,Armenia,✨ Modern 2-BDR apartment ✔ City Centre ✔,2016.0,100.0,Identity verified,222.0,Super host,Entire serviced apartment,5.0,2.0,2.0,3.0,0.0,94.0,,,,,,
Yerevan,Armenia,YerevanSky city center apartment,2015.0,100.0,Identity verified,47.0,Super host,Entire rental unit,6.0,1.0,2.0,4.0,5.0,40.0,4.8,5.0,5.0,5.0,5.0,4.8
Yerevan,Armenia,Apartament in the center of Yerevan 27,2018.0,100.0,Identity not verified,17.0,regular host,Entire rental unit,7.0,1.0,3.0,3.0,0.0,42.0,,,,,,
Yerevan,Armenia,Studio Apartment on Buzand 17,2020.0,98.0,Identity verified,175.0,Super host,Entire rental unit,2.0,1.0,0.0,1.0,4.95,49.0,5.0,5.0,5.0,5.0,5.0,4.8
Yerevan,Armenia,Flat on Cascade with balcony & Ararat view,2017.0,100.0,Identity verified,141.0,regular host,Entire rental unit,2.0,1.0,1.0,3.0,4.96,24.0,4.9,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,❤ Apartment just near Republic square #2 MyStreet,2016.0,100.0,Identity verified,222.0,Super host,Entire serviced apartment,3.0,1.0,1.0,1.0,4.89,65.0,4.7,5.0,5.0,5.0,4.9,4.9
Yerevan,Armenia,# NEW Modern Apartment Center (Cascade / Opera) #,2018.0,100.0,Identity verified,35.0,Super host,Entire rental unit,6.0,2.5,2.0,3.0,5.0,93.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Welcome City Center Apartments (One Bedroom),2016.0,98.0,Identity verified,508.0,Super host,Entire serviced apartment,3.0,1.0,1.0,3.0,4.79,65.0,4.8,4.8,4.8,4.9,4.8,4.8
Yerevan,Armenia,3-х комнатная на Северном проспекте,2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,5.0,1.0,2.0,2.0,4.57,90.0,4.4,4.7,4.6,5.0,4.3,4.6
Yerevan,Armenia,2 bedroom apt on Yekmalyan street,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,4.0,1.0,2.0,3.0,5.0,56.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,2 bedroom apt on Yekmalyan street,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,4.0,1.0,2.0,3.0,5.0,56.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Apartments in the big city center M.Bagramyan avn,2016.0,100.0,Identity verified,1.0,Super host,Entire serviced apartment,6.0,1.0,2.0,2.0,4.89,48.0,4.9,5.0,5.0,4.7,5.0,4.9
Yerevan,Armenia,Yerevan4you Courtyard,2018.0,100.0,Identity verified,193.0,Super host,Entire rental unit,5.0,1.0,1.0,1.0,5.0,49.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Kaskad Apartment and Tours,2015.0,92.0,Identity verified,110.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.95,32.0,4.8,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Jasmin apt with balcony at Republic Sq&Ruben tours,2014.0,100.0,Identity verified,395.0,Super host,Entire rental unit,6.0,1.0,2.0,4.0,4.88,45.0,4.8,4.9,4.9,5.0,5.0,4.9
Yerevan,Armenia,Modern 2 bedroom apt. on Mashtots Avenue 16A,2020.0,94.0,Identity verified,221.0,Super host,Entire rental unit,5.0,1.5,2.0,3.0,0.0,83.0,,,,,,
Yerevan,Armenia,Welcome City Center Apartments (Studio),2016.0,98.0,Identity verified,508.0,Super host,Entire serviced apartment,2.0,1.0,1.0,1.0,4.89,61.0,4.8,4.8,5.0,5.0,4.9,4.7
Yerevan,Armenia,Yellow 2 BED Apartment at Davidians,2016.0,100.0,Identity verified,61.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,5.0,45.0,5.0,5.0,5.0,4.9,5.0,4.9
Yerevan,Armenia,➤ Two BDR on Aram Str.#70 ✦ close to the park,2020.0,96.0,Identity verified,43.0,Super host,Entire rental unit  Inn,5.0,1.5,2.0,3.0,0.0,96.0,,,,,,
Yerevan,Armenia,➤ 2 BDR cosy apartment ★ on Saryan str. #2,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,5.0,1.0,2.0,2.0,4.92,60.0,4.9,4.9,4.8,5.0,5.0,4.8
Yerevan,Armenia,🌟 2-BDR apartment 🌟 w/Balcony 🌟 in Republic Square,2021.0,,Identity verified,0.0,regular host,Entire serviced apartment,5.0,2.0,2.0,2.0,0.0,60.0,,,,,,
Yerevan,Armenia,Stylish elegant flat 10 min to the center,2013.0,100.0,Identity not verified,32.0,Super host,Entire rental unit,4.0,1.0,2.0,3.0,5.0,32.0,5.0,5.0,5.0,4.9,5.0,4.8
Yerevan,Armenia,Apartment # 2 - to the center 8 min,2017.0,100.0,Identity verified,208.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.9,21.0,5.0,4.9,5.0,4.9,5.0,5.0
Yerevan,Armenia,COMFORTABLE APARTMENTS,2021.0,100.0,Identity verified,5.0,regular host,Entire residential home,4.0,1.0,1.0,2.0,0.0,29.0,,,,,,
Yerevan,Armenia,Heart of Yerevan!!!!!!! (Studio apartment #15/1),2015.0,100.0,Identity verified,428.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.97,45.0,5.0,5.0,5.0,5.0,4.9,4.9
Yerevan,Armenia,A cozy apartment at the center of the city,2021.0,100.0,Identity verified,10.0,regular host,Entire rental unit,5.0,1.0,2.0,2.0,5.0,40.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Apartment North Avenue,2016.0,100.0,Identity verified,8.0,regular host,Entire rental unit,8.0,1.5,3.0,3.0,0.0,93.0,,,,,,
Yerevan,Armenia,Comfortable Studio near Republic Square,2019.0,100.0,Identity verified,180.0,Super host,Entire rental unit,3.0,1.0,0.0,1.0,4.87,46.0,4.9,5.0,4.9,5.0,5.0,4.9
Yerevan,Armenia,Modern Fancy Apt in Center✔2 Bathroom✔Opera View,2020.0,96.0,Identity verified,21.0,regular host,Entire rental unit,6.0,2.0,2.0,2.0,5.0,79.0,4.8,4.4,4.6,4.8,5.0,4.2
Yerevan,Armenia,✫Artist Place ✫Self Check-In ✫ Close to Vernissage,2016.0,100.0,Identity verified,241.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,5.0,38.0,4.8,5.0,5.0,4.9,4.9,5.0
Yerevan,Armenia,"2BDR and 1,5BTH on Sayat-Nova33",2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,5.0,1.5,2.0,2.0,4.4,66.0,4.8,4.4,3.8,4.8,5.0,4.4
Yerevan,Armenia,➤ Two BDR ✦ on Mashtots Ave. #33/1,2020.0,96.0,Identity verified,43.0,Super host,Entire rental unit  Inn,5.0,1.0,2.0,2.0,4.83,82.0,4.5,4.8,4.8,5.0,5.0,4.8
Yerevan,Armenia,Romantic apartment in the center of Yerevan,2019.0,100.0,Identity not verified,11.0,Super host,Entire rental unit,3.0,1.0,1.0,3.0,4.91,39.0,4.6,4.8,5.0,5.0,4.8,4.9
Yerevan,Armenia,Luxury and new Apartment in the center,2020.0,88.0,Identity not verified,1.0,regular host,Entire rental unit,6.0,1.0,2.0,3.0,0.0,32.0,,,,,,
Yerevan,Armenia,Luxury and new Apartment in the center,2020.0,88.0,Identity not verified,1.0,regular host,Entire rental unit,6.0,1.0,2.0,3.0,0.0,32.0,,,,,,
Yerevan,Armenia,Host by VAN,2019.0,100.0,Identity verified,0.0,regular host,Entire rental unit,4.0,1.0,2.0,4.0,0.0,30.0,,,,,,
Yerevan,Armenia,✨ Nothern Avenue ✨ Luxury 1-BDR apartment,2021.0,,Identity verified,0.0,regular host,Entire serviced apartment,3.0,1.0,1.0,1.0,0.0,62.0,,,,,,
Yerevan,Armenia,❤ of Republic square✦Netflix✦Full Kitchen,2016.0,100.0,Identity verified,241.0,Super host,Entire condominium (condo),3.0,1.0,1.0,1.0,5.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Yerevan4you City Center,2018.0,100.0,Identity verified,193.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.98,59.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Sweet flat in city Center,2019.0,100.0,Identity verified,57.0,Super host,Entire rental unit,4.0,1.5,1.0,2.0,5.0,46.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,Абсолютно новый номер для проживания в Ереване,2013.0,67.0,Identity verified,0.0,regular host,Entire guest suite,2.0,1.0,1.0,,0.0,28.0,,,,,,
Yerevan,Armenia,Yerevan Central Modern Apartments,2019.0,70.0,Identity verified,4.0,regular host,Entire rental unit,6.0,1.0,2.0,3.0,5.0,106.0,5.0,5.0,4.7,5.0,5.0,4.3
Yerevan,Armenia,Comfort two bedroom apartment,2016.0,0.0,Identity verified,1.0,regular host,Entire rental unit,6.0,1.0,2.0,4.0,0.0,67.0,,,,,,
Yerevan,Armenia,Apartment # 3 - to the center 8 min,2017.0,100.0,Identity verified,208.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.96,22.0,5.0,4.9,4.9,4.8,5.0,5.0
Yerevan,Armenia,Lovely 1 BDR Apartment near Opera House by RIS,2014.0,100.0,Identity verified,536.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,4.91,40.0,4.9,4.9,5.0,5.0,5.0,4.9
Yerevan,Armenia,Modern and nice apartment near Republic sq.,2013.0,100.0,Identity verified,341.0,Super host,Entire rental unit,4.0,1.0,1.0,2.0,4.86,38.0,4.9,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Cozy 2 storey guest house,2017.0,100.0,Identity verified,39.0,regular host,Entire guesthouse,3.0,1.0,2.0,2.0,4.92,35.0,4.9,5.0,5.0,4.8,4.9,5.0
Yerevan,Armenia,Уютная квартира студия в центре Еревана,2018.0,100.0,Identity verified,35.0,regular host,Entire rental unit,2.0,1.5,1.0,1.0,5.0,32.0,5.0,5.0,5.0,5.0,5.0,4.9
Yerevan,Armenia,Tripple room in a cozy guesthouse N3:),2016.0,,Identity verified,132.0,regular host,Private room in bed and breakfast,3.0,1.5,1.0,3.0,4.29,20.0,4.0,4.2,4.6,4.4,4.6,4.5
Yerevan,Armenia,Opera Apartment in centre,2015.0,100.0,Identity verified,219.0,Super host,Entire rental unit,3.0,1.5,1.0,1.0,4.91,53.0,4.9,4.9,4.9,5.0,4.9,4.9
